asin,title,price,currency,rating,reviews,keyword,category,source,fetched_at,has_affiliate,product_url,affiliate_link,manual_link,sitestripe_url,search_url,trend_label,seo_keyword,google_title,google_description,trend_score,product_score,ai_score,conversion_score,buyer_intent,quality_grade,recommendation,ai_action,risk_flags,hf_signal,hf_signal_source,hf_category,hf_category_score,hf_image_label,hf_image_score,duplicate_cluster,best_posting_window,seo_title_variants,caption_variants,pin_title,pin_description,pin_link,pin_board,pin_image_size,pin_alt_text,image_url
B097GNF52Q,"Safari 45L Expandable Overnighter Casual Hiking Travel Backpack Large size Laptop Bag for Man and Women with suitcase compartment, Ideal for Office Use, Work Trips, School, College, boys and girls",1199.0,INR,4.4,"10,390",backpack travel laptop,Electronics & Gadgets,scrape,2026-06-24T11:44:18.556981,False,https://www.amazon.in/dp/B097GNF52Q,,https://www.amazon.in/dp/B097GNF52Q,https://www.amazon.in/dp/B097GNF52Q,https://www.amazon.in/s?k=backpack+travel+laptop,daily trend,backpack travel laptop,"Safari 45L Expandable Overnighter Casual Hiking Travel Backpack | Backpack Travel Laptop Price, Review And Deals","Safari 45L Expandable Overnighter Casual Hiking Travel Backpack is a daily trend for backpack travel laptop. Compare current price, rating, features and exact Amazon product link before you buy.",12,77.34,77.34,75.47,medium,B,post,post,manual-link,0,heuristic,heuristic,0.0,heuristic,0.0,35815b2ef938,22:00-23:00,"[""Best Backpack Travel Laptop Under Rs 1200 India"", ""Safari 45L Expandable Overnighter Casual Hiking Travel Review And Price"", ""Useful Amazon Find: Safari 45L Expandable Overnighter Casual Hiking Travel"", ""Backpack Travel Laptop For Home And Daily Use"", ""Top Rated Backpack Travel Laptop Worth Checking""]","[""Safari 45L Expandable Overnighter Casual Hiking Travel Backpack Large si is a strong backpack travel laptop pick at around Rs. 1,199. Check the exact product page for latest specs, reviews and offers."", ""Looking for backpack travel laptop? Safari 45L Expandable Overnighter Casual Hiking Travel Backpack Large si has useful everyday appeal and is worth comparing before you buy."", ""Save this backpack travel laptop idea for later. Safari 45L Expandable Overnighter Casual Hiking Travel Backpack Large si may fit home, work or gifting needs depending on today's Amazon price.""]",Safari 45L Expandable Overnighter Casual Hiking Travel Backpack | Backpack Travel Laptop,"Safari 45L Expandable Overnighter Casual Hiking Travel Backpack is today's daily trend for backpack travel laptop. Price: Rs. 1,199. Check the exact product page for specs, reviews and current offers. #backpacktravellaptop #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B097GNF52Q,Travel And Everyday Essentials,1000x1500px,"Safari 45L Expandable Overnighter Casual Hiking Travel Backpack Large size Laptop Bag for Man and Women with suitcase compartment, Ideal for Office Use, Work Trips, School, College, boys and girls available on Amazon",https://m.media-amazon.com/images/I/71JHyqChjeL._AC_UY218_.jpg
B0B34WJK3X,"FUR JADEN 40L Weekender Travel Laptop Backpack with Anti Theft Pocket, Organizer, 15.6 Inch Padded Laptop Sleeve and Dual Handles",830.0,INR,4.2,"3,326",backpack travel laptop,Electronics & Gadgets,scrape,2026-06-24T11:44:18.556981,False,https://www.amazon.in/dp/B0B34WJK3X,,https://www.amazon.in/dp/B0B34WJK3X,https://www.amazon.in/dp/B0B34WJK3X,https://www.amazon.in/s?k=backpack+travel+laptop,daily trend,backpack travel laptop,"FUR JADEN 40L Weekender Travel Laptop Backpack | Backpack Travel Laptop Price, Review And Deals","FUR JADEN 40L Weekender Travel Laptop Backpack is a daily trend for backpack travel laptop. Compare current price, rating, features and exact Amazon product link before you buy.",12,67.03,67.03,64.46,low,B,post,post,manual-link,0,heuristic,heuristic,0.0,heuristic,0.0,aa89477a61e9,07:30-09:00,"[""Best Backpack Travel Laptop Under Rs 900 India"", ""FUR JADEN 40L Weekender Travel Laptop Backpack with An Review And Price"", ""Useful Amazon Find: FUR JADEN 40L Weekender Travel Laptop Backpack with An"", ""Backpack Travel Laptop For Home And Daily Use"", ""Top Rated Backpack Travel Laptop Worth Checking""]","[""FUR JADEN 40L Weekender Travel Laptop Backpack with Anti Theft Pocket, O is a strong backpack travel laptop pick at around Rs. 830. Check the exact product page for latest specs, reviews and offers."", ""Looking for backpack travel laptop? FUR JADEN 40L Weekender Travel Laptop Backpack with Anti Theft Pocket, O has useful everyday appeal and is worth comparing before you buy."", ""Save this backpack travel laptop idea for later. FUR JADEN 40L Weekender Travel Laptop Backpack with Anti Theft Pocket, O may fit home, work or gifting needs depending on today's Amazon price.""]",FUR JADEN 40L Weekender Travel Laptop Backpack | Backpack Travel Laptop,"FUR JADEN 40L Weekender Travel Laptop Backpack is today's daily trend for backpack travel laptop. Price: Rs. 830. Check the exact product page for specs, reviews and current offers. #backpacktravellaptop #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0B34WJK3X,Travel And Everyday Essentials,1000x1500px,"FUR JADEN 40L Weekender Travel Laptop Backpack with Anti Theft Pocket, Organizer, 15.6 Inch Padded Laptop Sleeve and Dual Handles available on Amazon",https://m.media-amazon.com/images/I/41p7Iq8lLyL._AC_UY218_.jpg
B0FSXVN4MQ,"Impulse Premium Laptop Backpack Collection | Office, Travel, College & Business Backpack for Men & Women | Water Resistant Laptop Bag Fits Up to 16 Inch Laptop",999.0,INR,3.8,683,backpack travel laptop,Electronics & Gadgets,scrape,2026-06-24T11:44:18.556981,False,https://www.amazon.in/dp/B0FSXVN4MQ,,https://www.amazon.in/dp/B0FSXVN4MQ,https://www.amazon.in/dp/B0FSXVN4MQ,https://www.amazon.in/s?k=backpack+travel+laptop,daily trend,backpack travel laptop,"Impulse Premium Laptop Backpack Collection | Backpack Travel Laptop Price, Review And Deals","Impulse Premium Laptop Backpack Collection is a daily trend for backpack travel laptop. Compare current price, rating, features and exact Amazon product link before you buy.",12,58.93,58.93,59.44,low,C,post,post,manual-link,0,heuristic,heuristic,0.0,heuristic,0.0,bdb4f6596e10,07:30-09:00,"[""Best Backpack Travel Laptop Under Rs 1000 India"", ""Impulse Premium Laptop Backpack Collection Review And Price"", ""Useful Amazon Find: Impulse Premium Laptop Backpack Collection"", ""Backpack Travel Laptop For Home And Daily Use"", ""Top Rated Backpack Travel Laptop Worth Checking""]","[""Impulse Premium Laptop Backpack Collection is a strong backpack travel laptop pick at around Rs. 999. Check the exact product page for latest specs, reviews and offers."", ""Looking for backpack travel laptop? Impulse Premium Laptop Backpack Collection has useful everyday appeal and is worth comparing before you buy."", ""Save this backpack travel laptop idea for later. Impulse Premium Laptop Backpack Collection may fit home, work or gifting needs depending on today's Amazon price.""]",Impulse Premium Laptop Backpack Collection | Backpack Travel Laptop,"Impulse Premium Laptop Backpack Collection is today's daily trend for backpack travel laptop. Price: Rs. 999. Check the exact product page for specs, reviews and current offers. #backpacktravellaptop #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0FSXVN4MQ,Travel And Everyday Essentials,1000x1500px,"Impulse Premium Laptop Backpack Collection | Office, Travel, College & Business Backpack for Men & Women | Water Resistant Laptop Bag Fits Up to 16 Inch Laptop available on Amazon",https://m.media-amazon.com/images/I/51RhptYPQmL._AC_UY218_.jpg
B0FZT66YST,"Bouncefit M I D116 Fitness Band Smart Watch for Men, Women, Boys, Girls, Kids – Single Touch Interface, Water Resistant, Workout Modes, Quick Charge Sports Smartwatch – Blue I",396.0,INR,3.5,566,fitness band under budget,Electronics & Gadgets,scrape,2026-06-24T11:44:18.556981,False,https://www.amazon.in/dp/B0FZT66YST,,https://www.amazon.in/dp/B0FZT66YST,https://www.amazon.in/dp/B0FZT66YST,https://www.amazon.in/s?k=fitness+band+under+budget,budget pick,fitness band under budget,"Bouncefit M I D116 Fitness Band Smart Watch | Fitness Band Under Budget Price, Review And Deals","Bouncefit M I D116 Fitness Band Smart Watch is a budget pick for fitness band under budget. Compare current price, rating, features and exact Amazon product link before you buy.",5,56.76,56.76,63.59,medium,C,post,post,"low-rating, manual-link",0,heuristic,heuristic,0.0,heuristic,0.0,83af301d6d5b,18:30-20:00,"[""Best Fitness Band Under Budget Under Rs 400 India"", ""Bouncefit M I D116 Fitness Band Smart Watch for Men, W Review And Price"", ""Useful Amazon Find: Bouncefit M I D116 Fitness Band Smart Watch for Men, W"", ""Fitness Band Under Budget For Home And Daily Use"", ""Top Rated Fitness Band Under Budget Worth Checking""]","[""Bouncefit M I D116 Fitness Band Smart Watch for Men, Women, Boys, Girls, is a strong fitness band under budget pick at around Rs. 396. Check the exact product page for latest specs, reviews and offers."", ""Looking for fitness band under budget? Bouncefit M I D116 Fitness Band Smart Watch for Men, Women, Boys, Girls, has useful everyday appeal and is worth comparing before you buy."", ""Save this fitness band under budget idea for later. Bouncefit M I D116 Fitness Band Smart Watch for Men, Women, Boys, Girls, may fit home, work or gifting needs depending on today's Amazon price.""]",Bouncefit M I D116 Fitness Band Smart Watch | Fitness Band Under Budget,"Bouncefit M I D116 Fitness Band Smart Watch is today's budget pick for fitness band under budget. Price: Rs. 396. Check the exact product page for specs, reviews and current offers. #fitnessbandunderbudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0FZT66YST,Wellness Beauty And Fitness Finds,1000x1500px,"Bouncefit M I D116 Fitness Band Smart Watch for Men, Women, Boys, Girls, Kids – Single Touch Interface, Water Resistant, Workout Modes, Quick Charge Sports Smartwatch – Blue I available on Amazon",https://m.media-amazon.com/images/I/5111qTmNcTL._AC_UY218_.jpg
B0GGQVHLSX,"Bouncefit M I D18 Round Fitness Band Smart Watch for Men, Women, Boys, Girls, Kids – Single Touch Interface, Water Resistant, Workout Modes, Quick Charge Sports Smartwatch – Black (KK)",399.0,INR,3.0,28,fitness band under budget,Electronics & Gadgets,scrape,2026-06-24T11:44:18.556981,False,https://www.amazon.in/dp/B0GGQVHLSX,,https://www.amazon.in/dp/B0GGQVHLSX,https://www.amazon.in/dp/B0GGQVHLSX,https://www.amazon.in/s?k=fitness+band+under+budget,budget pick,fitness band under budget,"Bouncefit M I D18 Round Fitness Band Smart Watch | Fitness Band Under Budget Price, Review And Deals","Bouncefit M I D18 Round Fitness Band Smart Watch is a budget pick for fitness band under budget. Compare current price, rating, features and exact Amazon product link before you buy.",5,50.81,50.81,59.9,medium,C,review,improve,"low-rating, low-review-proof, manual-link",0,heuristic,heuristic,0.0,heuristic,0.0,fe4325c0a7bc,18:30-20:00,"[""Best Fitness Band Under Budget Under Rs 400 India"", ""Bouncefit M I D18 Round Fitness Band Smart Watch for M Review And Price"", ""Useful Amazon Find: Bouncefit M I D18 Round Fitness Band Smart Watch for M"", ""Fitness Band Under Budget For Home And Daily Use"", ""Top Rated Fitness Band Under Budget Worth Checking""]","[""Bouncefit M I D18 Round Fitness Band Smart Watch for Men, Women, Boys, G is a strong fitness band under budget pick at around Rs. 399. Check the exact product page for latest specs, reviews and offers."", ""Looking for fitness band under budget? Bouncefit M I D18 Round Fitness Band Smart Watch for Men, Women, Boys, G has useful everyday appeal and is worth comparing before you buy."", ""Save this fitness band under budget idea for later. Bouncefit M I D18 Round Fitness Band Smart Watch for Men, Women, Boys, G may fit home, work or gifting needs depending on today's Amazon price.""]",Bouncefit M I D18 Round Fitness Band Smart Watch | Fitness Band Under Budget,"Bouncefit M I D18 Round Fitness Band Smart Watch is today's budget pick for fitness band under budget. Price: Rs. 399. Check the exact product page for specs, reviews and current offers. #fitnessbandunderbudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0GGQVHLSX,Wellness Beauty And Fitness Finds,1000x1500px,"Bouncefit M I D18 Round Fitness Band Smart Watch for Men, Women, Boys, Girls, Kids – Single Touch Interface, Water Resistant, Workout Modes, Quick Charge Sports Smartwatch – Black (KK) available on Amazon",https://m.media-amazon.com/images/I/51y9Wmj8xpL._AC_UY218_.jpg
B0D6R6CPL3,Check each product page for other buying options,899.0,INR,4.3,,fitness band under budget,Electronics & Gadgets,scrape,2026-06-24T11:44:18.556981,False,https://www.amazon.in/dp/B0D6R6CPL3,,https://www.amazon.in/dp/B0D6R6CPL3,https://www.amazon.in/dp/B0D6R6CPL3,https://www.amazon.in/s?k=fitness+band+under+budget,budget pick,fitness band under budget,"Check each product page | Fitness Band Under Budget Price, Review And Deals","Check each product page is a budget pick for fitness band under budget. Compare current price, rating, features and exact Amazon product link before you buy.",5,43.6,43.6,55.43,medium,D,review,improve,"missing-image, manual-link",0,heuristic,heuristic,0.0,heuristic,0.0,90189b6ad8f6,18:30-20:00,"[""Best Fitness Band Under Budget Under Rs 900 India"", ""Check each product page for other buying options Review And Price"", ""Useful Amazon Find: Check each product page for other buying options"", ""Fitness Band Under Budget For Home And Daily Use"", ""Top Rated Fitness Band Under Budget Worth Checking""]","[""Check each product page for other buying options is a strong fitness band under budget pick at around Rs. 899. Check the exact product page for latest specs, reviews and offers."", ""Looking for fitness band under budget? Check each product page for other buying options has useful everyday appeal and is worth comparing before you buy."", ""Save this fitness band under budget idea for later. Check each product page for other buying options may fit home, work or gifting needs depending on today's Amazon price.""]",Check each product page | Fitness Band Under Budget,"Check each product page is today's budget pick for fitness band under budget. Price: Rs. 899. Check the exact product page for specs, reviews and current offers. #fitnessbandunderbudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0D6R6CPL3,Wellness Beauty And Fitness Finds,1000x1500px,Check each product page for other buying options available on Amazon,
B0D6R21GTY,"Boldfit Resistance Bands for Workout for Women Pilate Bands for Home Exercise Thera Band Toning Exercise for Gym Latex Band Theraband for Fitness, Stretching, Yoga for Men & Women (Heavy) 3.6 Kg Black",299.0,INR,3.9,,fitness band under budget,Electronics & Gadgets,scrape,2026-06-24T11:44:18.556981,False,https://www.amazon.in/dp/B0D6R21GTY,,https://www.amazon.in/dp/B0D6R21GTY,https://www.amazon.in/dp/B0D6R21GTY,https://www.amazon.in/s?k=fitness+band+under+budget,budget pick,fitness band under budget,"Boldfit Resistance Bands | Fitness Band Under Budget Price, Review And Deals","Boldfit Resistance Bands is a budget pick for fitness band under budget. Compare current price, rating, features and exact Amazon product link before you buy.",5,42.92,42.92,56.77,high,D,review,improve,"missing-image, manual-link",0,heuristic,heuristic,0.0,heuristic,0.0,5d40943cacbe,12:00-13:30,"[""Best Fitness Band Under Budget Under Rs 300 India"", ""Boldfit Resistance Bands for Workout for Women Pilate Review And Price"", ""Useful Amazon Find: Boldfit Resistance Bands for Workout for Women Pilate"", ""Fitness Band Under Budget For Home And Daily Use"", ""Top Rated Fitness Band Under Budget Worth Checking""]","[""Boldfit Resistance Bands for Workout for Women Pilate Bands for Home Exe is a strong fitness band under budget pick at around Rs. 299. Check the exact product page for latest specs, reviews and offers."", ""Looking for fitness band under budget? Boldfit Resistance Bands for Workout for Women Pilate Bands for Home Exe has useful everyday appeal and is worth comparing before you buy."", ""Save this fitness band under budget idea for later. Boldfit Resistance Bands for Workout for Women Pilate Bands for Home Exe may fit home, work or gifting needs depending on today's Amazon price.""]",Boldfit Resistance Bands | Fitness Band Under Budget,"Boldfit Resistance Bands is today's budget pick for fitness band under budget. Price: Rs. 299. Check the exact product page for specs, reviews and current offers. #fitnessbandunderbudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0D6R21GTY,Wellness Beauty And Fitness Finds,1000x1500px,"Boldfit Resistance Bands for Workout for Women Pilate Bands for Home Exercise Thera Band Toning Exercise for Gym Latex Band Theraband for Fitness, Stretching, Yoga for Men & Women (Heavy) 3.6 Kg Black available on Amazon",
B0DTPCLBR3,FUR JADEN Pro Series Smart Tech Anti-Theft Laptop Backpack With USB-A and USB-C Type Charging Port for Men & Women For Business Professionals & College Students,3499.0,INR,4.2,,backpack travel laptop,Electronics & Gadgets,scrape,2026-06-24T11:44:18.556981,False,https://www.amazon.in/dp/B0DTPCLBR3,,https://www.amazon.in/dp/B0DTPCLBR3,https://www.amazon.in/dp/B0DTPCLBR3,https://www.amazon.in/s?k=backpack+travel+laptop,daily trend,backpack travel laptop,"FUR JADEN Pro Series Smart Tech Anti-Theft Laptop Backpack | Backpack Travel Laptop Price, Review And Deals","FUR JADEN Pro Series Smart Tech Anti-Theft Laptop Backpack is a daily trend for backpack travel laptop. Compare current price, rating, features and exact Amazon product link before you buy.",12,41.16,41.16,46.34,low,D,review,improve,"missing-image, manual-link",0,heuristic,heuristic,0.0,heuristic,0.0,2401a43a5ec9,07:30-09:00,"[""Best Backpack Travel Laptop Under Rs 3500 India"", ""FUR JADEN Pro Series Smart Tech Anti-Theft Laptop Back Review And Price"", ""Useful Amazon Find: FUR JADEN Pro Series Smart Tech Anti-Theft Laptop Back"", ""Backpack Travel Laptop For Home And Daily Use"", ""Top Rated Backpack Travel Laptop Worth Checking""]","[""FUR JADEN Pro Series Smart Tech Anti-Theft Laptop Backpack With USB-A an is a strong backpack travel laptop pick at around Rs. 3,499. Check the exact product page for latest specs, reviews and offers."", ""Looking for backpack travel laptop? FUR JADEN Pro Series Smart Tech Anti-Theft Laptop Backpack With USB-A an has useful everyday appeal and is worth comparing before you buy."", ""Save this backpack travel laptop idea for later. FUR JADEN Pro Series Smart Tech Anti-Theft Laptop Backpack With USB-A an may fit home, work or gifting needs depending on today's Amazon price.""]",FUR JADEN Pro Series Smart Tech Anti-Theft Laptop Backpack | Backpack Travel Laptop,"FUR JADEN Pro Series Smart Tech Anti-Theft Laptop Backpack is today's daily trend for backpack travel laptop. Price: Rs. 3,499. Check the exact product page for specs, reviews and current offers. #backpacktravellaptop #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0DTPCLBR3,Travel And Everyday Essentials,1000x1500px,FUR JADEN Pro Series Smart Tech Anti-Theft Laptop Backpack With USB-A and USB-C Type Charging Port for Men & Women For Business Professionals & College Students available on Amazon,
B0CH3G9VR2,"Boat Aavante Bar 490 10W Signature Sound, Dual Full-Range Drivers,7 HRS Battery, Built-in Mic,2.0 CH, TWS Feature,Multi Connect, Bluetooth Sound Bar, Soundbar Speaker (Classic Black)",999.0,INR,4.1,3558,bluetooth speaker portable,Electronics & Gadgets,scrape,2026-06-24T11:44:18.556981,False,https://www.amazon.in/dp/B0CH3G9VR2,,https://www.amazon.in/dp/B0CH3G9VR2,https://www.amazon.in/dp/B0CH3G9VR2,https://www.amazon.in/s?k=bluetooth+speaker+portable,daily trend,bluetooth speaker portable,"Boat Aavante Bar 490 10W Signature Sound, Dual Full-Range Driver | Bluetooth Speaker Portable Price, Review And Deals","Boat Aavante Bar 490 10W Signature Sound, Dual Full-Range Driver is a daily trend for bluetooth speaker portable. Compare current price, rating, features and exact Amazon product link before you buy.",0,59.68,59.68,58.8,low,C,post,post,manual-link,0,heuristic,heuristic,0.0,heuristic,0.0,dedfe15ca9cb,07:30-09:00,"[""Best Bluetooth Speaker Portable Under Rs 1000 India"", ""Boat Aavante Bar 490 10W Signature Sound, Dual Full-Ra Review And Price"", ""Useful Amazon Find: Boat Aavante Bar 490 10W Signature Sound, Dual Full-Ra"", ""Bluetooth Speaker Portable For Home And Daily Use"", ""Top Rated Bluetooth Speaker Portable Worth Checking""]","[""Boat Aavante Bar 490 10W Signature Sound, Dual Full-Range Drivers,7 HRS  is a strong bluetooth speaker portable pick at around Rs. 999. Check the exact product page for latest specs, reviews and offers."", ""Looking for bluetooth speaker portable? Boat Aavante Bar 490 10W Signature Sound, Dual Full-Range Drivers,7 HRS  has useful everyday appeal and is worth comparing before you buy."", ""Save this bluetooth speaker portable idea for later. Boat Aavante Bar 490 10W Signature Sound, Dual Full-Range Drivers,7 HRS  may fit home, work or gifting needs depending on today's Amazon price.""]","Boat Aavante Bar 490 10W Signature Sound, Dual Full-Range Driver | Bluetooth Speaker Portable","Boat Aavante Bar 490 10W Signature Sound, Dual Full-Range Driver is today's daily trend for bluetooth speaker portable. Price: Rs. 999. Check the exact product page for specs, reviews and current offers. #bluetoothspeakerportable #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0CH3G9VR2,Viral Amazon Finds,10001500,"Boat Aavante Bar 490 10W Signature Sound, Dual Full-Range Drivers,7 HRS Battery, Built-in Mic,2.0 CH, TWS Feature,Multi Connect, Bluetooth Sound Bar, Soundbar Speaker (Classic Black) available on Amazon",https://m.media-amazon.com/images/I/71-I9Bk8dgL._AC_UY218_.jpg
B0DJ3FFC8R,"ZEBRONICS Astra 35, Portable Bluetooth Speaker, 16 Watts, Upto 8h Backup, Dual Drivers + Dual Passive Radiators, Call Function, Bluetooth v5.3 | USB | mSD| AUX, TWS, RGB LED",946.0,INR,4.0,3350,bluetooth speaker portable,Electronics & Gadgets,scrape,2026-06-24T11:44:18.556981,False,https://www.amazon.in/dp/B0DJ3FFC8R,,https://www.amazon.in/dp/B0DJ3FFC8R,https://www.amazon.in/dp/B0DJ3FFC8R,https://www.amazon.in/s?k=bluetooth+speaker+portable,daily trend,bluetooth speaker portable,"ZEBRONICS Astra 35, Portable Bluetooth Speaker, 16 Watts, Upto 8 | Bluetooth Speaker Portable Price, Review And Deals","ZEBRONICS Astra 35, Portable Bluetooth Speaker, 16 Watts, Upto 8 is a daily trend for bluetooth speaker portable. Compare current price, rating, features and exact Amazon product link before you buy.",0,58.88,58.88,58.31,low,C,post,post,manual-link,0,heuristic,heuristic,0.0,heuristic,0.0,7b449d4e027c,07:30-09:00,"[""Best Bluetooth Speaker Portable Under Rs 1000 India"", ""ZEBRONICS Astra 35, Portable Bluetooth Speaker, 16 Wat Review And Price"", ""Useful Amazon Find: ZEBRONICS Astra 35, Portable Bluetooth Speaker, 16 Wat"", ""Bluetooth Speaker Portable For Home And Daily Use"", ""Top Rated Bluetooth Speaker Portable Worth Checking""]","[""ZEBRONICS Astra 35, Portable Bluetooth Speaker, 16 Watts, Upto 8h Backup is a strong bluetooth speaker portable pick at around Rs. 946. Check the exact product page for latest specs, reviews and offers."", ""Looking for bluetooth speaker portable? ZEBRONICS Astra 35, Portable Bluetooth Speaker, 16 Watts, Upto 8h Backup has useful everyday appeal and is worth comparing before you buy."", ""Save this bluetooth speaker portable idea for later. ZEBRONICS Astra 35, Portable Bluetooth Speaker, 16 Watts, Upto 8h Backup may fit home, work or gifting needs depending on today's Amazon price.""]","ZEBRONICS Astra 35, Portable Bluetooth Speaker, 16 Watts, Upto 8 | Bluetooth Speaker Portable","ZEBRONICS Astra 35, Portable Bluetooth Speaker, 16 Watts, Upto 8 is today's daily trend for bluetooth speaker portable. Price: Rs. 946. Check the exact product page for specs, reviews and current offers. #bluetoothspeakerportable #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0DJ3FFC8R,Viral Amazon Finds,10001500,"ZEBRONICS Astra 35, Portable Bluetooth Speaker, 16 Watts, Upto 8h Backup, Dual Drivers + Dual Passive Radiators, Call Function, Bluetooth v5.3 | USB | mSD| AUX, TWS, RGB LED available on Amazon",https://m.media-amazon.com/images/I/71Gn7eWoLUL._AC_UY218_.jpg
