asin,title,price,currency,rating,reviews,keyword,category,source,fetched_at,has_affiliate,product_url,affiliate_link,manual_link,sitestripe_url,search_url,trend_label,seo_keyword,google_title,google_description,trend_score,product_score,pin_title,pin_description,pin_link,pin_board,pin_image_size,pin_alt_text,image_url
B0G1GLTYB3,"GM 6-in-1 PD Power Strip Extension Board with USB Port, 3 Universal Sockets & 2 Mtr Cord | 2 Type-C & 1 USB-A | Neon Indicator Master Switch | Child Safety Shutter & Surge Protection",1399.0,INR,4.4,"67,915",home office gadgets under budget,Electronics & Gadgets,scrape,2026-05-23T23:04:21.353611,True,https://www.amazon.in/dp/B0G1GLTYB3,https://www.amazon.in/dp/B0G1GLTYB3?tag=newdro04-21,https://www.amazon.in/dp/B0G1GLTYB3,https://www.amazon.in/dp/B0G1GLTYB3,https://www.amazon.in/s?k=home+office+gadgets+under+budget,budget pick,home office gadgets under budget,"GM 6-in-1 PD Power Strip Extension Board | Home Office Gadgets Under Budget Price, Review And Deals","GM 6-in-1 PD Power Strip Extension Board is a budget pick for home office gadgets under budget. Compare current price, rating, features and exact Amazon product link before you buy.",26,160.2,GM 6-in-1 PD Power Strip Extension Board | Home Office Gadgets Under Budget,"GM 6-in-1 PD Power Strip Extension Board is today's budget pick for home office gadgets under budget. Price: Rs. 1,399. Check the exact product page for specs, reviews and current offers. #homeofficegadgetsunderbudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0G1GLTYB3?tag=newdro04-21,Trending Home Finds,1000x1500px,"GM 6-in-1 PD Power Strip Extension Board with USB Port, 3 Universal Sockets & 2 Mtr Cord | 2 Type-C & 1 USB-A | Neon Indicator Master Switch | Child Safety Shutter & Surge Protection available on Amazon",https://m.media-amazon.com/images/I/617nGylFmNL._AC_UL320_.jpg
B0BQN3NW8C,"GOBOULT Z40 True Wireless in Ear Earbuds with 60H Playtime, Zen™ ENC Mic, Low Latency Gaming, Type-C Fast Charging, Made in India, 10mm Rich Bass Drivers, IPX5, Ear Buds TWS (White)",999.0,INR,3.9,"36,063",best wireless earbuds under budget,Electronics & Gadgets,scrape,2026-05-23T23:04:12.336771,True,https://www.amazon.in/dp/B0BQN3NW8C,https://www.amazon.in/dp/B0BQN3NW8C?tag=newdro04-21,https://www.amazon.in/dp/B0BQN3NW8C,https://www.amazon.in/dp/B0BQN3NW8C,https://www.amazon.in/s?k=best+wireless+earbuds+under+budget,budget pick,best wireless earbuds under budget,"GOBOULT Z40 True Wireless in Ear Earbuds | Wireless Earbuds Under Budget Price, Review And Deals","GOBOULT Z40 True Wireless in Ear Earbuds is a budget pick for best wireless earbuds under budget. Compare current price, rating, features and exact Amazon product link before you buy.",29,154.2,GOBOULT Z40 True Wireless in Ear Earbuds | Wireless Earbuds Under Budget,"GOBOULT Z40 True Wireless in Ear Earbuds is today's budget pick for best wireless earbuds under budget. Price: Rs. 999. Check the exact product page for specs, reviews and current offers. #bestwirelessearbudsunderbudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0BQN3NW8C?tag=newdro04-21,Viral Amazon Finds,1000x1500px,"GOBOULT Z40 True Wireless in Ear Earbuds with 60H Playtime, Zen™ ENC Mic, Low Latency Gaming, Type-C Fast Charging, Made in India, 10mm Rich Bass Drivers, IPX5, Ear Buds TWS (White) available on Amazon",https://m.media-amazon.com/images/I/71zv63FtPuL._AC_UY218_.jpg
B0FVS5PRCH,"Fire-Boltt Aero TWS Earbuds Custom EQ, Wireless Bluetooth 5.4, Music & App Support, 50H Playtime, Fast Charging Case, 50ms Low Latency for Gaming, Touch Controls, IPX4 Waterproof, Clear Calls - Blue",699.0,INR,3.8,"10,993",best wireless earbuds under budget,Electronics & Gadgets,scrape,2026-05-23T23:04:12.333762,True,https://www.amazon.in/dp/B0FVS5PRCH,https://www.amazon.in/dp/B0FVS5PRCH?tag=newdro04-21,https://www.amazon.in/dp/B0FVS5PRCH,https://www.amazon.in/dp/B0FVS5PRCH,https://www.amazon.in/s?k=best+wireless+earbuds+under+budget,budget pick,best wireless earbuds under budget,"Fire-Boltt Aero TWS Earbuds Custom EQ, Wireless Bluetooth 5.4, M | Wireless Earbuds Under Budget Price, Review And Deals","Fire-Boltt Aero TWS Earbuds Custom EQ, Wireless Bluetooth 5.4, M is a budget pick for best wireless earbuds under budget. Compare current price, rating, features and exact Amazon product link before you buy.",29,152.35,"Fire-Boltt Aero TWS Earbuds Custom EQ, Wireless Bluetooth 5.4, M | Wireless Earbuds Under Budget","Fire-Boltt Aero TWS Earbuds Custom EQ, Wireless Bluetooth 5.4, M is today's budget pick for best wireless earbuds under budget. Price: Rs. 699. Check the exact product page for specs, reviews and current offers. #bestwirelessearbudsunderbudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0FVS5PRCH?tag=newdro04-21,Viral Amazon Finds,1000x1500px,"Fire-Boltt Aero TWS Earbuds Custom EQ, Wireless Bluetooth 5.4, Music & App Support, 50H Playtime, Fast Charging Case, 50ms Low Latency for Gaming, Touch Controls, IPX4 Waterproof, Clear Calls - Blue available on Amazon",https://m.media-amazon.com/images/I/61O9d5owPrL._AC_UY218_.jpg
B099KQ5WLQ,"Fashnex Resistance Bands Set for Exercise, Stretching and Workout Toning Tube Kit with Foam Handles, Door Anchor, Ankle Strap and Carry Bag for Men, Women",1398.0,INR,4.5,"6,582",fitness accessories for home workout,Electronics & Gadgets,scrape,2026-05-23T23:04:34.442229,True,https://www.amazon.in/dp/B099KQ5WLQ,https://www.amazon.in/dp/B099KQ5WLQ?tag=newdro04-21,https://www.amazon.in/dp/B099KQ5WLQ,https://www.amazon.in/dp/B099KQ5WLQ,https://www.amazon.in/s?k=fitness+accessories+for+home+workout,daily trend,fitness accessories for home workout,"Fashnex Resistance Bands Set | Fitness Accessories For Home Workout Price, Review And Deals","Fashnex Resistance Bands Set is a daily trend for fitness accessories for home workout. Compare current price, rating, features and exact Amazon product link before you buy.",22,150.04,Fashnex Resistance Bands Set | Fitness Accessories For Home Workout,"Fashnex Resistance Bands Set is today's daily trend for fitness accessories for home workout. Price: Rs. 1,398. Check the exact product page for specs, reviews and current offers. #fitnessaccessoriesforhomeworkout #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B099KQ5WLQ?tag=newdro04-21,Trending Home Finds,1000x1500px,"Fashnex Resistance Bands Set for Exercise, Stretching and Workout Toning Tube Kit with Foam Handles, Door Anchor, Ankle Strap and Carry Bag for Men, Women available on Amazon",https://m.media-amazon.com/images/I/81qm4oobKqL._AC_UL320_.jpg
B07LDKFM2Y,"Scotch-Brite Twin Bucket Spin Mop with Easy Wring & Rinse System, 360° Adjustable Handle, High Absorbency Microfiber for Deep Cleaning on All Floor Types, 1 Extra Refill (Green)",1145.0,INR,4.1,"53,612",cleaning gadgets for home,Electronics & Gadgets,scrape,2026-05-23T23:04:43.477082,True,https://www.amazon.in/dp/B07LDKFM2Y,https://www.amazon.in/dp/B07LDKFM2Y?tag=newdro04-21,https://www.amazon.in/dp/B07LDKFM2Y,https://www.amazon.in/dp/B07LDKFM2Y,https://www.amazon.in/s?k=cleaning+gadgets+for+home,daily trend,cleaning gadgets for home,"Scotch-Brite Twin Bucket Spin Mop | Cleaning Gadgets For Home Price, Review And Deals","Scotch-Brite Twin Bucket Spin Mop is a daily trend for cleaning gadgets for home. Compare current price, rating, features and exact Amazon product link before you buy.",19,147.8,Scotch-Brite Twin Bucket Spin Mop | Cleaning Gadgets For Home,"Scotch-Brite Twin Bucket Spin Mop is today's daily trend for cleaning gadgets for home. Price: Rs. 1,145. Check the exact product page for specs, reviews and current offers. #cleaninggadgetsforhome #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B07LDKFM2Y?tag=newdro04-21,Trending Home Finds,1000x1500px,"Scotch-Brite Twin Bucket Spin Mop with Easy Wring & Rinse System, 360° Adjustable Handle, High Absorbency Microfiber for Deep Cleaning on All Floor Types, 1 Extra Refill (Green) available on Amazon",https://m.media-amazon.com/images/I/61nCEDQ-ESL._AC_UL320_.jpg
B08RZVDQN9,"L'Oréal Professionnel Paris Xtenso Care Shampoo For Straightened Hair, 250 Ml |Xtenso Care Mask, 196 Gm | Shampoo & Mask For Starightened Hair, Pack Of 1",1314.0,INR,4.4,"5,165",self care products trending,Electronics & Gadgets,scrape,2026-05-23T23:04:37.059094,True,https://www.amazon.in/dp/B08RZVDQN9,https://www.amazon.in/dp/B08RZVDQN9?tag=newdro04-21,https://www.amazon.in/dp/B08RZVDQN9,https://www.amazon.in/dp/B08RZVDQN9,https://www.amazon.in/s?k=self+care+products+trending,daily trend,self care products trending,"L'Oréal Professionnel Paris Xtenso Care Shampoo | Self Care Products Trending Price, Review And Deals","L'Oréal Professionnel Paris Xtenso Care Shampoo is a daily trend for self care products trending. Compare current price, rating, features and exact Amazon product link before you buy.",21,144.16,L'Oréal Professionnel Paris Xtenso Care Shampoo | Self Care Products Trending,"L'Oréal Professionnel Paris Xtenso Care Shampoo is today's daily trend for self care products trending. Price: Rs. 1,314. Check the exact product page for specs, reviews and current offers. #selfcareproductstrending #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B08RZVDQN9?tag=newdro04-21,Wellness Beauty And Fitness Finds,1000x1500px,"L'Oréal Professionnel Paris Xtenso Care Shampoo For Straightened Hair, 250 Ml |Xtenso Care Mask, 196 Gm | Shampoo & Mask For Starightened Hair, Pack Of 1 available on Amazon",https://m.media-amazon.com/images/I/61Ml5RJ6C8L._AC_UL320_.jpg
B0BM4GR6TN,"NutriPro Juicer Mixer Grinder - Smoothie Maker - 500 Watts (3 Jars & 2 Blades, Gold) - 2 Year Warranty",1799.0,INR,4.4,"30,199",mixer grinder best seller,Electronics & Gadgets,scrape,2026-05-23T23:05:20.636853,True,https://www.amazon.in/dp/B0BM4GR6TN,https://www.amazon.in/dp/B0BM4GR6TN?tag=newdro04-21,https://www.amazon.in/dp/B0BM4GR6TN,https://www.amazon.in/dp/B0BM4GR6TN,https://www.amazon.in/s?k=mixer+grinder+best+seller,best seller,mixer grinder best seller,"NutriPro Juicer Mixer Grinder | Mixer Grinder Best Seller Price, Review And Deals","NutriPro Juicer Mixer Grinder is a best seller for mixer grinder best seller. Compare current price, rating, features and exact Amazon product link before you buy.",9,143.2,NutriPro Juicer Mixer Grinder | Mixer Grinder Best Seller,"NutriPro Juicer Mixer Grinder is today's best seller for mixer grinder best seller. Price: Rs. 1,799. Check the exact product page for specs, reviews and current offers. #mixergrinderbestseller #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0BM4GR6TN?tag=newdro04-21,Trending Home Finds,1000x1500px,"NutriPro Juicer Mixer Grinder - Smoothie Maker - 500 Watts (3 Jars & 2 Blades, Gold) - 2 Year Warranty available on Amazon",https://m.media-amazon.com/images/I/71SWv-f70VL._AC_UY218_.jpg
B097JJ2CK6,"Safari Omega spacious/large laptop backpack with Raincover, college bag, travel bag for men and women, Black, 30 Litre",649.0,INR,4.2,"16,599",backpack travel laptop,Electronics & Gadgets,scrape,2026-05-23T23:05:09.147389,True,https://www.amazon.in/dp/B097JJ2CK6,https://www.amazon.in/dp/B097JJ2CK6?tag=newdro04-21,https://www.amazon.in/dp/B097JJ2CK6,https://www.amazon.in/dp/B097JJ2CK6,https://www.amazon.in/s?k=backpack+travel+laptop,daily trend,backpack travel laptop,"Safari Omega spacious/large laptop backpack | Backpack Travel Laptop Price, Review And Deals","Safari Omega spacious/large laptop backpack is a daily trend for backpack travel laptop. Compare current price, rating, features and exact Amazon product link before you buy.",12,142.6,Safari Omega spacious/large laptop backpack | Backpack Travel Laptop,"Safari Omega spacious/large laptop backpack is today's daily trend for backpack travel laptop. Price: Rs. 649. Check the exact product page for specs, reviews and current offers. #backpacktravellaptop #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B097JJ2CK6?tag=newdro04-21,Travel And Everyday Essentials,1000x1500px,"Safari Omega spacious/large laptop backpack with Raincover, college bag, travel bag for men and women, Black, 30 Litre available on Amazon",https://m.media-amazon.com/images/I/71maWXZscfL._AC_UY218_.jpg
B094JPRYYV,MENHOOD Trimmer 1.0 Waterproof Manscaping Body Ball Trimmer for Men Private Part Pubic Hair Groomer Ceramic Blade 4 Lengths (3/6/9/12mm) 150 Min Runtime Black,3199.0,INR,4.0,"6,897",beauty tools under budget,Electronics & Gadgets,scrape,2026-05-23T23:04:40.447414,True,https://www.amazon.in/dp/B094JPRYYV,https://www.amazon.in/dp/B094JPRYYV?tag=newdro04-21,https://www.amazon.in/dp/B094JPRYYV,https://www.amazon.in/dp/B094JPRYYV,https://www.amazon.in/s?k=beauty+tools+under+budget,budget pick,beauty tools under budget,"MENHOOD Trimmer 1.0 Waterproof Manscaping Body Ball Trimmer | Beauty Tools Under Budget Price, Review And Deals","MENHOOD Trimmer 1.0 Waterproof Manscaping Body Ball Trimmer is a budget pick for beauty tools under budget. Compare current price, rating, features and exact Amazon product link before you buy.",20,139.68,MENHOOD Trimmer 1.0 Waterproof Manscaping Body Ball Trimmer | Beauty Tools Under Budget,"MENHOOD Trimmer 1.0 Waterproof Manscaping Body Ball Trimmer is today's budget pick for beauty tools under budget. Price: Rs. 3,199. Check the exact product page for specs, reviews and current offers. #beautytoolsunderbudget #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B094JPRYYV?tag=newdro04-21,Wellness Beauty And Fitness Finds,1000x1500px,MENHOOD Trimmer 1.0 Waterproof Manscaping Body Ball Trimmer for Men Private Part Pubic Hair Groomer Ceramic Blade 4 Lengths (3/6/9/12mm) 150 Min Runtime Black available on Amazon,https://m.media-amazon.com/images/I/519AnyRw9yL._AC_UL320_.jpg
B0BXSR4ZBD,URBN 20000 mAh Premium Edition Nano Power Bank | Two-Way 22.5W Super Fast Charging | Pocket Size| Dual Type C Power Delivery (PD) Output + 1 USB Output for Quick Charge (Black) USB Type-C Input,1499.0,INR,4.2,"2,320",portable power bank best seller,Electronics & Gadgets,scrape,2026-05-23T23:04:15.347574,True,https://www.amazon.in/dp/B0BXSR4ZBD,https://www.amazon.in/dp/B0BXSR4ZBD?tag=newdro04-21,https://www.amazon.in/dp/B0BXSR4ZBD,https://www.amazon.in/dp/B0BXSR4ZBD,https://www.amazon.in/s?k=portable+power+bank+best+seller,best seller,portable power bank best seller,"URBN 20000 mAh Premium Edition Nano Power Bank | Portable Power Bank Best Seller Price, Review And Deals","URBN 20000 mAh Premium Edition Nano Power Bank is a best seller for portable power bank best seller. Compare current price, rating, features and exact Amazon product link before you buy.",28,139.66,URBN 20000 mAh Premium Edition Nano Power Bank | Portable Power Bank Best Seller,"URBN 20000 mAh Premium Edition Nano Power Bank is today's best seller for portable power bank best seller. Price: Rs. 1,499. Check the exact product page for specs, reviews and current offers. #portablepowerbankbestseller #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0BXSR4ZBD?tag=newdro04-21,Viral Amazon Finds,1000x1500px,URBN 20000 mAh Premium Edition Nano Power Bank | Two-Way 22.5W Super Fast Charging | Pocket Size| Dual Type C Power Delivery (PD) Output + 1 USB Output for Quick Charge (Black) USB Type-C Input available on Amazon,https://m.media-amazon.com/images/I/71NCm2PnazL._AC_UY218_.jpg
