asin,title,price,currency,rating,reviews,keyword,category,source,fetched_at,has_affiliate,product_url,affiliate_link,manual_link,sitestripe_url,search_url,trend_label,seo_keyword,google_title,google_description,trend_score,product_score,pin_title,pin_description,pin_link,pin_board,pin_image_size,pin_alt_text,image_url
B0DD74V6NL,"Tumbler with lid and Straw 1200ML Cup Stainless Steel Vacuum Insulated Tumbler for Water, Iced Tea or Coffee 1.2L Office Gym Travelling (40 - Oz - Black)",849.0,INR,4.1,"1,485",water bottle trending,Electronics & Gadgets,scrape,2026-05-27T12:06:40.160114,False,https://www.amazon.in/dp/B0DD74V6NL,,https://www.amazon.in/dp/B0DD74V6NL,https://www.amazon.in/dp/B0DD74V6NL,https://www.amazon.in/s?k=water+bottle+trending,daily trend,water bottle trending,"Tumbler | Water Bottle Trending Price, Review And Deals","Tumbler is a daily trend for water bottle trending. Compare current price, rating, features and exact Amazon product link before you buy.",12,113.65,Tumbler | Water Bottle Trending,"Tumbler is today's daily trend for water bottle trending. Price: Rs. 849. Check the exact product page for specs, reviews and current offers. #waterbottletrending #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0DD74V6NL,Viral Amazon Finds,1000x1500px,"Tumbler with lid and Straw 1200ML Cup Stainless Steel Vacuum Insulated Tumbler for Water, Iced Tea or Coffee 1.2L Office Gym Travelling (40 - Oz - Black) available on Amazon",https://m.media-amazon.com/images/I/71IK9WA4FNL._AC_UL320_.jpg
B0DSPPLGZ5,JEBISON 2 L Capacity Belt Straw Transparent Motivational Water Bottles|Time Marker Leak Proof&Break-Proof|Best Usage For Office/School/Gym/Travel Bottle|Bpa-Free Fitness Sports Bottle>>> (PURPLE),178.0,INR,3.8,717,water bottle trending,Electronics & Gadgets,scrape,2026-05-27T12:06:40.157402,False,https://www.amazon.in/dp/B0DSPPLGZ5,,https://www.amazon.in/dp/B0DSPPLGZ5,https://www.amazon.in/dp/B0DSPPLGZ5,https://www.amazon.in/s?k=water+bottle+trending,daily trend,water bottle trending,"JEBISON 2 L Capacity Belt Straw Transparent Motivational Water B | Water Bottle Trending Price, Review And Deals","JEBISON 2 L Capacity Belt Straw Transparent Motivational Water B is a daily trend for water bottle trending. Compare current price, rating, features and exact Amazon product link before you buy.",12,97.33,JEBISON 2 L Capacity Belt Straw Transparent Motivational Water B | Water Bottle Trending,"JEBISON 2 L Capacity Belt Straw Transparent Motivational Water B is today's daily trend for water bottle trending. Price: Rs. 178. Check the exact product page for specs, reviews and current offers. #waterbottletrending #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0DSPPLGZ5,Viral Amazon Finds,1000x1500px,JEBISON 2 L Capacity Belt Straw Transparent Motivational Water Bottles|Time Marker Leak Proof&Break-Proof|Best Usage For Office/School/Gym/Travel Bottle|Bpa-Free Fitness Sports Bottle>>> (PURPLE) available on Amazon,https://m.media-amazon.com/images/I/61818em94pL._AC_UL320_.jpg
B0783BPJ5F,"TintBox Borosilicate Glass Water Bottle with Silicone Sleeve | as seen on Shark Tank | perfect for Office, Home, Fridge, Gym, Travel | BPA Free | Cool Green | 750ml",879.0,INR,4.2,,water bottle trending,Electronics & Gadgets,scrape,2026-05-27T12:06:40.148966,False,https://www.amazon.in/dp/B0783BPJ5F,,https://www.amazon.in/dp/B0783BPJ5F,https://www.amazon.in/dp/B0783BPJ5F,https://www.amazon.in/s?k=water+bottle+trending,daily trend,water bottle trending,"TintBox Borosilicate Glass Water Bottle | Water Bottle Trending Price, Review And Deals","TintBox Borosilicate Glass Water Bottle is a daily trend for water bottle trending. Compare current price, rating, features and exact Amazon product link before you buy.",12,94.6,TintBox Borosilicate Glass Water Bottle | Water Bottle Trending,"TintBox Borosilicate Glass Water Bottle is today's daily trend for water bottle trending. Price: Rs. 879. Check the exact product page for specs, reviews and current offers. #waterbottletrending #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0783BPJ5F,Viral Amazon Finds,1000x1500px,"TintBox Borosilicate Glass Water Bottle with Silicone Sleeve | as seen on Shark Tank | perfect for Office, Home, Fridge, Gym, Travel | BPA Free | Cool Green | 750ml available on Amazon",
B0786DD2N7,Check each product page for other buying options. Price and other details may vary based on product size and colour,879.0,INR,4.2,,water bottle trending,Electronics & Gadgets,scrape,2026-05-27T12:06:40.154892,False,https://www.amazon.in/dp/B0786DD2N7,,https://www.amazon.in/dp/B0786DD2N7,https://www.amazon.in/dp/B0786DD2N7,https://www.amazon.in/s?k=water+bottle+trending,daily trend,water bottle trending,"Check each product page | Water Bottle Trending Price, Review And Deals","Check each product page is a daily trend for water bottle trending. Compare current price, rating, features and exact Amazon product link before you buy.",12,94.6,Check each product page | Water Bottle Trending,"Check each product page is today's daily trend for water bottle trending. Price: Rs. 879. Check the exact product page for specs, reviews and current offers. #waterbottletrending #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0786DD2N7,Viral Amazon Finds,1000x1500px,Check each product page for other buying options. Price and other details may vary based on product size and colour available on Amazon,
B0GV3W64BR,"Sounce Suction Phone Case, Phone Suction Sticker, for Hands-Free Mobile Accessory Holder Grip, Video Phone Accessory Compatible Mirror, Shower (Pink)",99.0,INR,3.7,86,phone accessories trending,Electronics & Gadgets,scrape,2026-05-27T12:06:32.481029,False,https://www.amazon.in/dp/B0GV3W64BR,,https://www.amazon.in/dp/B0GV3W64BR,https://www.amazon.in/dp/B0GV3W64BR,https://www.amazon.in/s?k=phone+accessories+trending,daily trend,phone accessories trending,"Sounce Suction Phone Case, Phone Suction Sticker | Phone Accessories Trending Price, Review And Deals","Sounce Suction Phone Case, Phone Suction Sticker is a daily trend for phone accessories trending. Compare current price, rating, features and exact Amazon product link before you buy.",16,93.69,"Sounce Suction Phone Case, Phone Suction Sticker | Phone Accessories Trending","Sounce Suction Phone Case, Phone Suction Sticker is today's daily trend for phone accessories trending. Price: Rs. 99. Check the exact product page for specs, reviews and current offers. #phoneaccessoriestrending #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0GV3W64BR,Budget Tech And Desk Setup,1000x1500px,"Sounce Suction Phone Case, Phone Suction Sticker, for Hands-Free Mobile Accessory Holder Grip, Video Phone Accessory Compatible Mirror, Shower (Pink) available on Amazon",https://m.media-amazon.com/images/I/719T30vKx7L._AC_UY218_.jpg
B0GKPQHTP1,"Sounce Silicone Suction Phone Case, Suction Phone Case for Hands-Free Smartphones Accessory Holder Grip, Video Phone Accessory Compatible Mirror, Shower-Black (Pack of-1)",99.0,INR,3.7,86,phone accessories trending,Electronics & Gadgets,scrape,2026-05-27T12:06:32.482754,False,https://www.amazon.in/dp/B0GKPQHTP1,,https://www.amazon.in/dp/B0GKPQHTP1,https://www.amazon.in/dp/B0GKPQHTP1,https://www.amazon.in/s?k=phone+accessories+trending,daily trend,phone accessories trending,"Sounce Silicone Suction Phone Case, Suction Phone Case | Phone Accessories Trending Price, Review And Deals","Sounce Silicone Suction Phone Case, Suction Phone Case is a daily trend for phone accessories trending. Compare current price, rating, features and exact Amazon product link before you buy.",16,93.69,"Sounce Silicone Suction Phone Case, Suction Phone Case | Phone Accessories Trending","Sounce Silicone Suction Phone Case, Suction Phone Case is today's daily trend for phone accessories trending. Price: Rs. 99. Check the exact product page for specs, reviews and current offers. #phoneaccessoriestrending #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0GKPQHTP1,Budget Tech And Desk Setup,1000x1500px,"Sounce Silicone Suction Phone Case, Suction Phone Case for Hands-Free Smartphones Accessory Holder Grip, Video Phone Accessory Compatible Mirror, Shower-Black (Pack of-1) available on Amazon",https://m.media-amazon.com/images/I/514fKCI15tL._AC_UY218_.jpg
B0BNX6NBGQ,Rated 4.3 out of 5 stars from 969 reviews,,INR,4.3,,phone accessories trending,Electronics & Gadgets,scrape,2026-05-27T12:06:32.475569,False,https://www.amazon.in/dp/B0BNX6NBGQ,,https://www.amazon.in/dp/B0BNX6NBGQ,https://www.amazon.in/dp/B0BNX6NBGQ,https://www.amazon.in/s?k=phone+accessories+trending,daily trend,phone accessories trending,"Rated 4.3 out of 5 stars from 969 reviews | Phone Accessories Trending Price, Review And Deals","Rated 4.3 out of 5 stars from 969 reviews is a daily trend for phone accessories trending. Compare current price, rating, features and exact Amazon product link before you buy.",16,93.4,Rated 4.3 out of 5 stars from 969 reviews | Phone Accessories Trending,"Rated 4.3 out of 5 stars from 969 reviews is today's daily trend for phone accessories trending. Price: check listing. Check the exact product page for specs, reviews and current offers. #phoneaccessoriestrending #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0BNX6NBGQ,Budget Tech And Desk Setup,1000x1500px,Rated 4.3 out of 5 stars from 969 reviews available on Amazon,
B0FCC3B75R,Rated 4.2 out of 5 stars from 79 reviews,,INR,4.2,,phone accessories trending,Electronics & Gadgets,scrape,2026-05-27T12:06:32.479317,False,https://www.amazon.in/dp/B0FCC3B75R,,https://www.amazon.in/dp/B0FCC3B75R,https://www.amazon.in/dp/B0FCC3B75R,https://www.amazon.in/s?k=phone+accessories+trending,daily trend,phone accessories trending,"Rated 4.2 out of 5 stars from 79 reviews | Phone Accessories Trending Price, Review And Deals","Rated 4.2 out of 5 stars from 79 reviews is a daily trend for phone accessories trending. Compare current price, rating, features and exact Amazon product link before you buy.",16,91.6,Rated 4.2 out of 5 stars from 79 reviews | Phone Accessories Trending,"Rated 4.2 out of 5 stars from 79 reviews is today's daily trend for phone accessories trending. Price: check listing. Check the exact product page for specs, reviews and current offers. #phoneaccessoriestrending #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0FCC3B75R,Budget Tech And Desk Setup,1000x1500px,Rated 4.2 out of 5 stars from 79 reviews available on Amazon,
B0DK12CGGX,Rated 4.0 out of 5 stars from 171 reviews,,INR,4.0,,phone accessories trending,Electronics & Gadgets,scrape,2026-05-27T12:06:32.477509,False,https://www.amazon.in/dp/B0DK12CGGX,,https://www.amazon.in/dp/B0DK12CGGX,https://www.amazon.in/dp/B0DK12CGGX,https://www.amazon.in/s?k=phone+accessories+trending,daily trend,phone accessories trending,"Rated 4.0 out of 5 stars from 171 reviews | Phone Accessories Trending Price, Review And Deals","Rated 4.0 out of 5 stars from 171 reviews is a daily trend for phone accessories trending. Compare current price, rating, features and exact Amazon product link before you buy.",16,88.0,Rated 4.0 out of 5 stars from 171 reviews | Phone Accessories Trending,"Rated 4.0 out of 5 stars from 171 reviews is today's daily trend for phone accessories trending. Price: check listing. Check the exact product page for specs, reviews and current offers. #phoneaccessoriestrending #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0DK12CGGX,Budget Tech And Desk Setup,1000x1500px,Rated 4.0 out of 5 stars from 171 reviews available on Amazon,
46,500322,1799.0,INR,4.4,30322,mixer grinder best seller,Electronics & Gadgets,scrape,20260526214638.082,False,https://www.amazon.in/dp/B0BM4GR6TN,,https://www.amazon.in/dp/B0BM4GR6TN,https://www.amazon.in/dp/B0BM4GR6TN,https://www.amazon.in/s?k=mixer+grinder+best+seller,best seller,mixer grinder best seller,"NutriPro Juicer Mixer Grinder | Mixer Grinder Best Seller Price, Review And Deals","NutriPro Juicer Mixer Grinder is a best seller for mixer grinder best seller. Compare current price, rating, features and exact Amazon product link before you buy.",9,138.2,NutriPro Juicer Mixer Grinder | Mixer Grinder Best Seller,"NutriPro Juicer Mixer Grinder is today's best seller for mixer grinder best seller. Price: Rs. 1,799. Check the exact product page for specs, reviews and current offers. #mixergrinderbestseller #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0BM4GR6TN,Trending Home Finds,10001500,500322,https://m.media-amazon.com/images/I/71SWv-f70VL._AC_UY218_.jpg
1,775675035253,3899.0,INR,4.0,35820,mixer grinder best seller,Electronics & Gadgets,scrape,20260526214638.082,False,https://www.amazon.in/dp/B01GZSQJPA,,https://www.amazon.in/dp/B01GZSQJPA,https://www.amazon.in/dp/B01GZSQJPA,https://www.amazon.in/s?k=mixer+grinder+best+seller,best seller,mixer grinder best seller,7756750,"Philips HL7756 Mixer Grinder 750 watt is a best seller for mixer grinder best seller. Compare current price, rating, features and exact Amazon product link before you buy.",9,131.0,7756750,"Philips HL7756 Mixer Grinder 750 watt is today's best seller for mixer grinder best seller. Price: Rs. 3,899. Check the exact product page for specs, reviews and current offers. #mixergrinderbestseller #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B01GZSQJPA,Trending Home Finds,10001500,775675035253,https://m.media-amazon.com/images/I/61YC2I7HqGL._AC_UY218_.jpg
97,50013,2390.0,INR,4.0,21991,mixer grinder best seller,Electronics & Gadgets,scrape,20260526214638.082,False,https://www.amazon.in/dp/B00BMP97OC,,https://www.amazon.in/dp/B00BMP97OC,https://www.amazon.in/dp/B00BMP97OC,https://www.amazon.in/s?k=mixer+grinder+best+seller,best seller,mixer grinder best seller,5001,"Bajaj 500 Watt GX-1 Mixer Grinder is a best seller for mixer grinder best seller. Compare current price, rating, features and exact Amazon product link before you buy.",9,131.0,5001,"Bajaj 500 Watt GX-1 Mixer Grinder is today's best seller for mixer grinder best seller. Price: Rs. 2,390. Check the exact product page for specs, reviews and current offers. #mixergrinderbestseller #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B00BMP97OC,Trending Home Finds,10001500,50013,https://m.media-amazon.com/images/I/51RDpv5updL._AC_UY218_.jpg
