asin,title,price,currency,rating,reviews,keyword,category,source,fetched_at,has_affiliate,product_url,affiliate_link,manual_link,sitestripe_url,search_url,trend_label,seo_keyword,google_title,google_description,trend_score,product_score,pin_title,pin_description,pin_link,pin_board,pin_image_size,pin_alt_text,image_url
B0DCZ3WDTB,"Xiaomi Power Bank 4i 20000mAh 33W Super Fast Charging PD |Smart 12 Layer Protection|Type C Input & Output|Triple Output Ports|Supports Android,Apple, Tablets, Earbuds,Watch(MI Powerbank),Black",1799.0,INR,4.2,"10,314",portable power bank best seller,Electronics & Gadgets,scrape,2026-05-29T11:52:11.183231,False,https://www.amazon.in/dp/B0DCZ3WDTB,,https://www.amazon.in/dp/B0DCZ3WDTB,https://www.amazon.in/dp/B0DCZ3WDTB,https://www.amazon.in/s?k=portable+power+bank+best+seller,best seller,portable power bank best seller,"Xiaomi Power Bank 4i 20000mAh 33W Super Fast Charging PD | Portable Power Bank Best Seller Price, Review And Deals","Xiaomi Power Bank 4i 20000mAh 33W Super Fast Charging PD is a best seller for portable power bank best seller. Compare current price, rating, features and exact Amazon product link before you buy.",26,150.45,Xiaomi Power Bank 4i 20000mAh 33W Super Fast Charging PD | Portable Power Bank Best Seller,"Xiaomi Power Bank 4i 20000mAh 33W Super Fast Charging PD is today's best seller for portable power bank best seller. Price: Rs. 1,799. Check the exact product page for specs, reviews and current offers. #portablepowerbankbestseller #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0DCZ3WDTB,Viral Amazon Finds,1000x1500px,"Xiaomi Power Bank 4i 20000mAh 33W Super Fast Charging PD |Smart 12 Layer Protection|Type C Input & Output|Triple Output Ports|Supports Android,Apple, Tablets, Earbuds,Watch(MI Powerbank),Black available on Amazon",https://m.media-amazon.com/images/I/41vBAaU8clL._AC_UY218_.jpg
B0D14BB5XY,"PHILIPS Air Fryer NA120/00, uses up to 90% less fat, 1500W, 4.2 Liter, with Rapid Air Technology (Black), Large",4844.0,INR,4.3,"7,372",air fryer best seller,Electronics & Gadgets,scrape,2026-05-29T11:52:45.479426,False,https://www.amazon.in/dp/B0D14BB5XY,,https://www.amazon.in/dp/B0D14BB5XY,https://www.amazon.in/dp/B0D14BB5XY,https://www.amazon.in/s?k=air+fryer+best+seller,best seller,air fryer best seller,"PHILIPS Air Fryer NA120/00, uses up to 90% less fat, 1500W, 4.2 | Air Fryer Best Seller Price, Review And Deals","PHILIPS Air Fryer NA120/00, uses up to 90% less fat, 1500W, 4.2 is a best seller for air fryer best seller. Compare current price, rating, features and exact Amazon product link before you buy.",8,129.02,"PHILIPS Air Fryer NA120/00, uses up to 90% less fat, 1500W, 4.2 | Air Fryer Best Seller","PHILIPS Air Fryer NA120/00, uses up to 90% less fat, 1500W, 4.2 is today's best seller for air fryer best seller. Price: Rs. 4,844. Check the exact product page for specs, reviews and current offers. #airfryerbestseller #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0D14BB5XY,Trending Home Finds,1000x1500px,"PHILIPS Air Fryer NA120/00, uses up to 90% less fat, 1500W, 4.2 Liter, with Rapid Air Technology (Black), Large available on Amazon",https://m.media-amazon.com/images/I/51CM1SXLDIL._AC_UY218_.jpg
B0DQ4NYQZQ,URBN Power Bank 20000mAh Fast Charging | 22.5W Super Fast Power Delivery (PD) Portable Charger | Triple Output | USB Type C Input & Output | Pass Through Charging | (Black),899.0,INR,4.0,"1,995",portable power bank best seller,Electronics & Gadgets,scrape,2026-05-29T11:52:11.185090,False,https://www.amazon.in/dp/B0DQ4NYQZQ,,https://www.amazon.in/dp/B0DQ4NYQZQ,https://www.amazon.in/dp/B0DQ4NYQZQ,https://www.amazon.in/s?k=portable+power+bank+best+seller,best seller,portable power bank best seller,"URBN Power Bank 20000mAh Fast Charging | Portable Power Bank Best Seller Price, Review And Deals","URBN Power Bank 20000mAh Fast Charging is a best seller for portable power bank best seller. Compare current price, rating, features and exact Amazon product link before you buy.",26,127.89,URBN Power Bank 20000mAh Fast Charging | Portable Power Bank Best Seller,"URBN Power Bank 20000mAh Fast Charging is today's best seller for portable power bank best seller. Price: Rs. 899. Check the exact product page for specs, reviews and current offers. #portablepowerbankbestseller #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0DQ4NYQZQ,Viral Amazon Finds,1000x1500px,URBN Power Bank 20000mAh Fast Charging | 22.5W Super Fast Power Delivery (PD) Portable Charger | Triple Output | USB Type C Input & Output | Pass Through Charging | (Black) available on Amazon,https://m.media-amazon.com/images/I/71TUiV0TyiL._AC_UY218_.jpg
B0B8XNPQPN,"Pigeon Healthifry Digital Air Fryer, 360° High Speed Air Circulation Technology 1200 W with Non-Stick 4.2 L Basket",2637.0,INR,3.7,"11,830",air fryer best seller,Electronics & Gadgets,scrape,2026-05-29T11:52:45.477385,False,https://www.amazon.in/dp/B0B8XNPQPN,,https://www.amazon.in/dp/B0B8XNPQPN,https://www.amazon.in/dp/B0B8XNPQPN,https://www.amazon.in/s?k=air+fryer+best+seller,best seller,air fryer best seller,"Pigeon Healthifry Digital Air Fryer, 360° High Speed Air Circula | Air Fryer Best Seller Price, Review And Deals","Pigeon Healthifry Digital Air Fryer, 360° High Speed Air Circula is a best seller for air fryer best seller. Compare current price, rating, features and exact Amazon product link before you buy.",8,124.6,"Pigeon Healthifry Digital Air Fryer, 360° High Speed Air Circula | Air Fryer Best Seller","Pigeon Healthifry Digital Air Fryer, 360° High Speed Air Circula is today's best seller for air fryer best seller. Price: Rs. 2,637. Check the exact product page for specs, reviews and current offers. #airfryerbestseller #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0B8XNPQPN,Trending Home Finds,1000x1500px,"Pigeon Healthifry Digital Air Fryer, 360° High Speed Air Circulation Technology 1200 W with Non-Stick 4.2 L Basket available on Amazon",https://m.media-amazon.com/images/I/71NZiryyhbL._AC_UY218_.jpg
B0D96HMLYX,"Amazon Basics 20000 mAh Power Bank | 22.5W Fast Charging | Dual Output & Input | Charge 3 Devices Simultaneously | for Smartphones, TWS Earbuds, Speakers, Tablets (Dark Blue)",999.0,INR,3.9,"1,476",portable power bank best seller,Electronics & Gadgets,scrape,2026-05-29T11:52:11.186850,False,https://www.amazon.in/dp/B0D96HMLYX,,https://www.amazon.in/dp/B0D96HMLYX,https://www.amazon.in/dp/B0D96HMLYX,https://www.amazon.in/s?k=portable+power+bank+best+seller,best seller,portable power bank best seller,"Amazon Basics 20000 mAh Power Bank | Portable Power Bank Best Seller Price, Review And Deals","Amazon Basics 20000 mAh Power Bank is a best seller for portable power bank best seller. Compare current price, rating, features and exact Amazon product link before you buy.",26,124.01,Amazon Basics 20000 mAh Power Bank | Portable Power Bank Best Seller,"Amazon Basics 20000 mAh Power Bank is today's best seller for portable power bank best seller. Price: Rs. 999. Check the exact product page for specs, reviews and current offers. #portablepowerbankbestseller #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0D96HMLYX,Viral Amazon Finds,1000x1500px,"Amazon Basics 20000 mAh Power Bank | 22.5W Fast Charging | Dual Output & Input | Charge 3 Devices Simultaneously | for Smartphones, TWS Earbuds, Speakers, Tablets (Dark Blue) available on Amazon",https://m.media-amazon.com/images/I/61FEiRJcFiL._AC_UY218_.jpg
B0F1TWKRF6,Rated 4.2 out of 5 stars from 36 reviews,,INR,4.2,,portable power bank best seller,Electronics & Gadgets,scrape,2026-05-29T11:52:11.188833,False,https://www.amazon.in/dp/B0F1TWKRF6,,https://www.amazon.in/dp/B0F1TWKRF6,https://www.amazon.in/dp/B0F1TWKRF6,https://www.amazon.in/s?k=portable+power+bank+best+seller,best seller,portable power bank best seller,"Rated 4.2 out of 5 stars from 36 reviews | Portable Power Bank Best Seller Price, Review And Deals","Rated 4.2 out of 5 stars from 36 reviews is a best seller for portable power bank best seller. Compare current price, rating, features and exact Amazon product link before you buy.",26,101.6,Rated 4.2 out of 5 stars from 36 reviews | Portable Power Bank Best Seller,"Rated 4.2 out of 5 stars from 36 reviews is today's best seller for portable power bank best seller. Price: check listing. Check the exact product page for specs, reviews and current offers. #portablepowerbankbestseller #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0F1TWKRF6,Viral Amazon Finds,1000x1500px,Rated 4.2 out of 5 stars from 36 reviews available on Amazon,
B0F2FKCWCJ,Rated 4.1 out of 5 stars from 103 reviews,,INR,4.1,,portable power bank best seller,Electronics & Gadgets,scrape,2026-05-29T11:52:11.190713,False,https://www.amazon.in/dp/B0F2FKCWCJ,,https://www.amazon.in/dp/B0F2FKCWCJ,https://www.amazon.in/dp/B0F2FKCWCJ,https://www.amazon.in/s?k=portable+power+bank+best+seller,best seller,portable power bank best seller,"Rated 4.1 out of 5 stars from 103 reviews | Portable Power Bank Best Seller Price, Review And Deals","Rated 4.1 out of 5 stars from 103 reviews is a best seller for portable power bank best seller. Compare current price, rating, features and exact Amazon product link before you buy.",26,99.8,Rated 4.1 out of 5 stars from 103 reviews | Portable Power Bank Best Seller,"Rated 4.1 out of 5 stars from 103 reviews is today's best seller for portable power bank best seller. Price: check listing. Check the exact product page for specs, reviews and current offers. #portablepowerbankbestseller #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0F2FKCWCJ,Viral Amazon Finds,1000x1500px,Rated 4.1 out of 5 stars from 103 reviews available on Amazon,
B0GNM66RYF,"Hair Brush Dryer and Volumizer Hot Air Brush, 4-in-1 Ionic Blow Dryer Brush & Styler for Straightening, Curling, and Detangling, Professional Ceramic Tourmaline Hair Straightener Brush for All Hair Types for shine (B2)",499.0,INR,4.4,172,daily deals useful products,Electronics & Gadgets,scrape,2026-05-29T11:53:00.442144,False,https://www.amazon.in/dp/B0GNM66RYF,,https://www.amazon.in/dp/B0GNM66RYF,https://www.amazon.in/dp/B0GNM66RYF,https://www.amazon.in/s?k=daily+deals+useful+products,budget pick,daily deals useful products,"Hair Brush Dryer and Volumizer Hot Air Brush, 4-in-1 Ionic Blow | Daily Deals Useful Products Price, Review And Deals","Hair Brush Dryer and Volumizer Hot Air Brush, 4-in-1 Ionic Blow is a budget pick for daily deals useful products. Compare current price, rating, features and exact Amazon product link before you buy.",0,98.57,"Hair Brush Dryer and Volumizer Hot Air Brush, 4-in-1 Ionic Blow | Daily Deals Useful Products","Hair Brush Dryer and Volumizer Hot Air Brush, 4-in-1 Ionic Blow is today's budget pick for daily deals useful products. Price: Rs. 499. Check the exact product page for specs, reviews and current offers. #dailydealsusefulproducts #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0GNM66RYF,Viral Amazon Finds,1000x1500px,"Hair Brush Dryer and Volumizer Hot Air Brush, 4-in-1 Ionic Blow Dryer Brush & Styler for Straightening, Curling, and Detangling, Professional Ceramic Tourmaline Hair Straightener Brush for All Hair Types for shine (B2) available on Amazon",https://m.media-amazon.com/images/I/61jhrw9HgRL._AC_UL320_.jpg
B0CXM5DT52,"SOFTSPUN Microfiber Cleaning Cloths, 12pcs 30x30cms 220 GSM Multi-Colour! Highly Absorbent Lint and Streak Free Multi -Purpose Wash Cloth for Kitchen Window Stainless Steel Silverware",262.0,INR,4.1,"1,932",daily deals useful products,Electronics & Gadgets,scrape,2026-05-29T11:53:00.440482,False,https://www.amazon.in/dp/B0CXM5DT52,,https://www.amazon.in/dp/B0CXM5DT52,https://www.amazon.in/dp/B0CXM5DT52,https://www.amazon.in/s?k=daily+deals+useful+products,budget pick,daily deals useful products,"SOFTSPUN Microfiber Cleaning Cloths, 12pcs 30x30cms 220 GSM Mult | Daily Deals Useful Products Price, Review And Deals","SOFTSPUN Microfiber Cleaning Cloths, 12pcs 30x30cms 220 GSM Mult is a budget pick for daily deals useful products. Compare current price, rating, features and exact Amazon product link before you buy.",0,96.45,"SOFTSPUN Microfiber Cleaning Cloths, 12pcs 30x30cms 220 GSM Mult | Daily Deals Useful Products","SOFTSPUN Microfiber Cleaning Cloths, 12pcs 30x30cms 220 GSM Mult is today's budget pick for daily deals useful products. Price: Rs. 262. Check the exact product page for specs, reviews and current offers. #dailydealsusefulproducts #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0CXM5DT52,Viral Amazon Finds,1000x1500px,"SOFTSPUN Microfiber Cleaning Cloths, 12pcs 30x30cms 220 GSM Multi-Colour! Highly Absorbent Lint and Streak Free Multi -Purpose Wash Cloth for Kitchen Window Stainless Steel Silverware available on Amazon",https://m.media-amazon.com/images/I/91tyVf3xovL._AC_UL320_.jpg
B0D9W76ZDV,"Philips Air Fryer Oven 7.2L with See Through Window, 16-in-1 Functions: Airfry, Bake, Grill, Ferment for Curd & Dehydrate for Fruits, Airfryer with Touch Control & Rapid Air Plus for 360˚ Even Cooking",14799.0,INR,4.6,,air fryer best seller,Electronics & Gadgets,scrape,2026-05-29T11:52:45.469662,False,https://www.amazon.in/dp/B0D9W76ZDV,,https://www.amazon.in/dp/B0D9W76ZDV,https://www.amazon.in/dp/B0D9W76ZDV,https://www.amazon.in/s?k=air+fryer+best+seller,best seller,air fryer best seller,"Philips Air Fryer Oven 7.2L | Air Fryer Best Seller Price, Review And Deals","Philips Air Fryer Oven 7.2L is a best seller for air fryer best seller. Compare current price, rating, features and exact Amazon product link before you buy.",8,93.8,Philips Air Fryer Oven 7.2L | Air Fryer Best Seller,"Philips Air Fryer Oven 7.2L is today's best seller for air fryer best seller. Price: Rs. 14,799. Check the exact product page for specs, reviews and current offers. #airfryerbestseller #amazonfinds #dailyfinds #budgetshopping",https://www.amazon.in/dp/B0D9W76ZDV,Trending Home Finds,1000x1500px,"Philips Air Fryer Oven 7.2L with See Through Window, 16-in-1 Functions: Airfry, Bake, Grill, Ferment for Curd & Dehydrate for Fruits, Airfryer with Touch Control & Rapid Air Plus for 360˚ Even Cooking available on Amazon",
